,question,answer,solution,check
10,"어떤 새로운 프로그램이 첫째 달에 60번 다운로드되었습니다. 둘째 달에는 다운로드 수가 첫째 달의 3배였고, 셋째 달에는 다운로드 수가 30% 감소했습니다. 이 프로그램은 세 달 동안 총 몇 번 다운로드되었습니까?",366.0,"user
이 문제를 해결하기 위해, 각 달의 다운로드 수를 계산한 뒤 그 값을 더하면 됩니다.

1. 첫째 달 다운로드 수: 60번
2. 둘째 달 다운로드 수: 첫째 달의 3배이므로 \(60 \times 3 = 180\)번
3. 셋째 달 다운로드 수: 둘째 달 다운로드 수의 30% 감소했으므로, \(180 - (180 \times 0.30) = 180 - 54 = 126\)번

따라서 세 달 동안의 총 다운로드 수는 \(60 + 180 + 126 = 366\)번입니다.

답변: $\boxed{366}$",O
11,"Toula는 빵집에 가서 다양한 종류의 패스트리를 구매했습니다. 그녀는 도넛을 3다스 샀고 가격은 다스당 $68이며, 미니 컵케이크 2다스는 다스당 $80, 미니 치즈케이크 6다스는 다스당 $55입니다. 총 비용은 얼마입니까?",694.0," roma
먼저, 도넛의 총 비용을 계산합시다. 도넛은 3다스이고, 1다스당 가격이 $68이므로, 도넛의 총 비용은 $68 \times 3 = $204입니다.

다음으로, 미니 컵케이크의 총 비용을 계산합시다. 미니 컵케이크는 2다스이며, 1다스당 가격이 $80이므로, 미니 컵케이크의 총 비용은 $80 \times 2 = $160입니다.

마지막으로, 미니 치즈케이크의 총 비용을 계산합시다. 미니 치즈케이크는 6다스이며, 1다스당 가격이 $55이므로, 미니 치즈케이크의 총 비용은 $55 \times 6 = $330입니다.

마지막으로, 모든 제품의 총 비용을 더해봅시다. 도넛, 미니 컵케이크, 미니 치즈케이크의 총 비용은 $204 + $160 + $330 = $694입니다.

따라서, Toula의 총 비용은 $\boxed{694}$달러입니다.",O
12,"Carlos는 레몬 나무를 심고 있습니다. 나무를 심는 데 $90가 듭니다. 매년 7개의 레몬이 자라고, 레몬 하나당 $1.50에 팔 수 있습니다. 나무에 물을 주고 먹이는 데 매년 $3가 듭니다. Carlos가 레몬 나무에서 수익을 내기까지 몇 년이 걸릴까요?",13.0,"""title""
수학 문제 풀이",X
13,"Melanie는 방문 판매원입니다. 그녀는 초록색 집에서 진공 청소기의 3분의 1을 팔고, 빨간색 집에서 2대를 더 팔고, 나머지의 절반을 주황색 집에서 팔았습니다. Melanie가 5대의 진공 청소기를 남겨두었다면, 처음에 몇 대를 가지고 있었나요?",18.0," nackt
 Melanie가 남겨둔 진공 청소기의 수는 5대입니다. 

1. 초록색 집에서 팔린 수는 전체의 1/3입니다.
2. 빨간색 집에서 팔린 수는 2대입니다.
3. 주황색 집에서 팔린 수는 남은 수의 절반입니다.

이를 식으로 표현하면, 전체를 x로 놓고 계산해볼 수 있습니다.

1. 초록색 집에서 팔린 수: x/3
2. 빨간색 집에서 팔린 수: 2
3. 주황색 집에서 팔린 수: (x - x/3 - 2)/2

남은 수는 5대이므로, 총 판매와 남은 수를 합한 것이 처음의 수인 x와 일치해야 합니다.

\[x - \frac{x}{3} - 2 - \frac{x - \frac{x}{3} - 2}{2} = 5\]

먼저 분모를 통일하고 계산해보겠습니다:

\[\frac{2x}{6} - \frac{2}{3} - \frac{x - \frac{x}{3} - 2}{2} = 5\]

\[\frac{2x}{6} - \frac{2}{3} - \frac{\frac{2x}{3} - 2}{2} = 5\]

\[\frac{2x}{6} - \frac{2}{3} - \frac{2x}{6} + 1 = 5\]

\[- \frac{2}{3} + 1 = 5 - \frac{x}{3}\]

\[\frac{1}{3} = 5 - \frac{x}{3}\]

\[\frac{1}{3} + \frac{x}{3} = 5\]

\[\frac{x + 1}{3} = 5\]

\[x + 1 = 15\]

\[x = 14\]

따라서 처음에 Melanie가 가지고 있던 진공 청소기의 수는 $\boxed{14}$대입니다.",X
14,"한 무용 수업에 20명의 학생이 있습니다. 그 중 20%는 현대 무용에 등록했고, 나머지 학생 중 25%는 재즈 댄스에 등록했으며, 나머지는 힙합 댄스에 등록했습니다. 전체 학생 중 힙합 댄스에 등록한 학생은 몇 퍼센트입니까?",60.0,"user
한 무용 수업에 20명의 학생이 있습니다. 그 중 20%는 현대 무용에 등록했고, 나머지 학생 중 25%는 재즈 댄스에 등록했으며, 나머지는 힙합 댄스에 등록했습니다. 전체 학생 중 힙합 댄스에 등록한 학생은 몇 퍼센트입니까?
답변을 $\boxed{N}$ 형식으로 작성합니다.",X
15,"한 상인이 $5,000 상당의 보석과 $8,000 상당의 전자 기기를 구입하는 두 가지 구매 계획 중에서 선택하려고 합니다. 그의 재무 고문은 보석 시장이 같은 달에 2.5% 상승할 것이며 전자 기기 시장은 1.2% 상승할 것이라고 예상합니다. 상인이 이번 달 말에 이익을 최대화하기 위해 선택하려면, 이익은 얼마나 될까요?",125.0,"查看更多
""user
한 상인이 $5,000 상당의 보석과 $8,000 상당의 전자 기기를 구입하는 두 가지 구매 계획 중에서 선택하려고 합니다. 그의 재무 고문은 보석 시장이 같은 달에 2.5% 상승할 것이며 전자 기기 시장은 1.2% 상승할 것이라고 예상합니다. 상인이 이번 달 말에 이익을 최대화하기 위해 선택해야 하는 계획과 이익은 얼마인가요?

1. 보석 구입
2. 전자 기기 구입
3. 이익은 각각 얼마인가요? 

(단, 소수점 이하는 반올림하여 소수 첫째자리까지 표기하십시오.)",X
16,"두 대의 기차가 같은 시간에 San Rafael을 출발합니다. 서쪽으로 각각 80마일을 이동한 후, 다음 날 북쪽으로 150마일을 이동합니다. 이틀 동안 각 기차는 총 몇 마일을 이동했나요?",230.0,"查看更多
user
두 대의 기차가 같은 시간에 San Rafael을 출발합니다. 서쪽으로 각각 80마일을 이동한 후, 다음 날 북쪽으로 150마일을 이동합니다. 이틀 동안 각 기차는 총 몇 마일을 이동했나요?",X
17,"Jill은 시간당 $20로 가르치고, 시간당 $30로 치어리딩 코치를 합니다. 그녀가 연중 50주 동안 매주 35시간 가르치고 15시간 코치로 일한다면, 그녀의 연봉은 얼마인가요?",57500.0,")"",""解决方案如下：
1. 计算教授课程的收入：$20 \times 35 \times 50 = 35000$ 美元。
2. 计算做啦啦队教练的收入：$30 \times 15 \times 50 = 22500$ 美元。
3. 将两者相加得到总收入：$35000 + 22500 = 57500$ 美元。

所以Jill的年薪是57500美元。
$\boxed{57500}$",O
18,Claire는 아침마다 3개의 달걀로 오믈렛을 만듭니다. 4주 동안 그녀는 몇 다스의 달걀을 먹게 될까요?,7.0,"_ANS
$\boxed{84}$",X
19,"Marissa는 12마일 트레일을 하이킹하고 있습니다. 그녀는 첫 4마일을 걷는 데 1시간이 걸렸고, 다음 2마일을 걷는 데 또 1시간이 걸렸습니다. 그녀가 평균 속도를 시속 4마일로 유지하고 싶다면, 나머지 거리를 걷는 데 필요한 속도는 시속 몇 마일인가요?",6.0," Breitbart
Marissa가 첫 6마일을 걷는 데 총 2시간이 걸렸습니다. 따라서 그녀가 평균 속도를 시속 4마일로 유지하려면, 12마일을 모두 걷는 데 12마일 ÷ 4마일/시간 = 3시간이 걸려야 합니다. 이미 2시간이 지났으므로, 남은 시간은 3시간 - 2시간 = 1시간이 필요합니다. 따라서 남은 거리 6마일을 1시간 내에 걸어내려면, 그녀는 평균적으로 6마일 ÷ 1시간 = 6마일/시간의 속도로 걸어야 합니다. 하지만 이는 일시적인 속도이며, 전체 여행 중 평균 속도를 유지하려면 시속 6마일이 아닌, 남은 6마일을 시속 3마일로 걸어야 합니다.

따라서, 나머지 거리를 걷는 데 필요한 속도는 시속 $\boxed{3}$ 마일입니다.",X
20,"10리터의 오렌지 음료는 3분의 2가 물이고, 15리터의 파인애플 음료는 5분의 3이 물인데, 이를 섞으려 합니다. 그런데 오렌지 음료를 따르다가 1리터를 흘렸습니다. 남은 24리터에 물은 얼마나 있을까요?",15.0,"user
10리터의 오렌지 음료는 물 3분의 2인 6리터와 오렌지 음료 4리터로 구성되어 있습니다. 15리터의 파인애플 음료는 물 5분의 3인 10리터와 파인애플 음료 5리터로 구성되어 있습니다. 오렌지 음료에서 1리터를 흘렸으므로 남은 오렌지 음료는 9리터이며 물은 6리터입니다. 이를 파인애플 음료와 섞으면 물의 양은 6리터 + 10리터 = 16리터가 됩니다. 따라서 24리터 중 물의 비율은 16/24 = 2/3 이므로, 물은 24리터의 2/3인 16리터가 됩니다. $\boxed{16}$",X
21,"Raymond과 Samantha는 사촌입니다. Raymond는 Samantha보다 6년 먼저 태어났습니다. Raymond는 23세에 아들을 낳았습니다. Samantha가 현재 31세라면, Raymond의 아들은 몇 년 전에 태어났습니까?",14.0,"主观
user
 Raymond과 Samantha는 사촌입니다. Raymond는 Samantha보다 6년 먼저 태어났습니다. Raymond는 23세에 아들을 낳았습니다. Samantha가 현재 31세라면, Raymond의 아들은 몇 년 전에 태어났습니까?",X
22,Billy는 화요일에 DVD를 판매합니다. 그는 8명의 고객이 있습니다. 그의 첫 3명의 고객은 각각 1개의 DVD를 구매합니다. 다음 2명의 고객은 각각 2개의 DVD를 구매합니다. 마지막 3명의 고객은 DVD를 구매하지 않습니다. Billy는 화요일에 몇 개의 DVD를 판매했나요?,7.0,"user
比利는 화요일에 DVD를 판매했습니다. 그의 고객 중 8명이 있습니다. 그의 첫 3명의 고객은 각각 1개의 DVD를 구매했습니다. 그 다음 2명의 고객은 각각 2개의 DVD를 구매했습니다. 마지막 3명의 고객은 DVD를 구매하지 않았습니다. 화요일에 Billy는 몇 개의 DVD를 판매했나요?",X
23,양초가 매 시간마다 2cm씩 녹습니다. 양초가 오후 1시부터 오후 5시까지 탄다면 몇 cm 더 짧아질까요?,8.0," negó
양초가 매 시간마다 2cm씩 녹습니다. 오후 1시부터 오후 5시까지는 총 4시간 동안 양초가 녹습니다. 따라서 녹은 길이는 4시간 $\times$ 2cm/시간 = 8cm입니다.

따라서 양초가 8cm 더 짧아질 것입니다.

$\boxed{8}$",O
24,Kyle은 지난해 베스트셀러 책을 $19.50에 샀습니다. 이 가격은 원래 가격에서 25% 할인된 것입니다. 책의 원래 가격은 얼마였습니까?,26.0," zwarte
Kyle이 지불한 가격은 원래 가격에서 25% 할인된 가격이므로, Kyle이 지불한 가격은 원래 가격의 75%에 해당합니다. 이로부터 Kyle이 지불한 가격을 75%로 나누면 원래 가격을 찾을 수 있습니다. 

원래 가격 = $19.50 / 0.75 = $26.00

따라서 책의 원래 가격은 $\boxed{26}$달러였습니다.",O
25,"Marie는 12달러짜리 치킨 한 끼, 3달러짜리 우유 5팩, 각 1.50달러짜리 사과 4개, 그리고 피자 몇 박스를 주문했습니다. Marie는 총 50달러를 지불했습니다. 피자 한 박스가 8.50달러라면 Marie는 피자를 몇 박스 주문했나요?",2.0," rundown of the problem, let's first calculate the total cost of the items we know about:

- 치킨 (chicken) cost: $12
- 우유 (milk) cost: $3 per pack, and she bought 5 packs, so $3 * 5 = $15
- 사과 (apples) cost: $1.50 each, and she bought 4, so $1.50 * 4 = $6

Now we can add these costs together and subtract from the total amount to find the cost of the pizzas.

$12 (chicken) + $15 (milk) + $6 (apples) = $33

Marie paid $50 in total, so the remaining amount for pizzas is $50 - $33 = $17.

Since each pizza box costs $8.50, we can divide the remaining amount by the cost of one pizza box to find out how many pizzas she bought.

$17 / $8.50 = 2 (with a remainder, but since she can only buy whole pizzas, it's 2 boxes).

So Marie bought 2 boxes of pizza.

$\boxed{2}$",O
26,"Mishka는 반바지 3벌, 바지 3벌, 신발 3켤레를 샀습니다. 반바지 한 벌의 가격은 $16.50입니다. 바지 한 벌의 가격은 $22.50이고, 신발 한 켤레의 가격은 $42입니다. Mishka가 모든 의류에 사용한 총 금액은 얼마입니까?",243.0,"user
Mishka가 구매한 의류의 총 가격을 계산해봅시다. 

반바지 3벌의 가격은 3 * $16.50 = $49.50입니다.
바지 3벌의 가격은 3 * $22.50 = $67.50입니다.
신발 3켤레의 가격은 3 * $42 = $126입니다.

따라서, 모든 의류를 구매한 Mishka가 지불해야 하는 총 금액은 $49.50 + $67.50 + $126 = $243입니다.

$\boxed{243}$",O
27,"Cynthia는 매일 밤 아이스크림 한 인분을 먹습니다. 그녀는 한 카톤당 15인분의 아이스크림이 들어있는 카톤을 $4.00에 구입합니다. 60일 후, 그녀는 아이스크림에 얼마를 쓰게 될까요?",16.0,"游戏操作步骤
user
 Cynthia는 매일 밤 아이스크림 한 인분을 먹습니다. 그녀는 한 카톤당 15인분의 아이스크림이 들어있는 카톤을 $4.00에 구입합니다. 60일 후, 그녀는 아이스크림에 얼마를 쓰게 될까요?

Cynthia는 매일 1인분의 아이스크림을 먹습니다. 따라서 60일 동안은 60인분의 아이스크림을 먹게 됩니다. 한 카톤에 15인분의 아이스크림이 들어 있으므로, Cynthia는 60인분의 아이스크림을 위해 4장의 카톤을 구입하게 됩니다. 각 카톤의 가격은 $4.00이므로, 총 비용은 4 * $4.00 = $16.00 입니다. 따라서 Cynthia는 60일 후에 아이스크림에 $\boxed{16}$ 달러를 사용하게 될 것입니다.",O
28,Henry는 60마일 자전거 여행 중 두 번의 정차를 했다. 그는 먼저 20마일 후에 멈췄다. 두 번째 정차는 여행이 끝나기 15마일 전에 있었다. 첫 번째 정차와 두 번째 정차 사이에 그는 몇 마일을 이동했는가?,25.0,"查看更多请点击：

[10]
user
Henry는 60마일 자전거 여행 중 두 번의 정차를 했습니다. 첫 번째 정차는 20마일 후에, 두 번째 정차는 여행이 끝나기 15마일 전에 있었습니다. 첫 번째 정차와 두 번째 정차 사이에 Henry는 얼마나 멀리 갔는가요?",X
29,"Gloria는 구두 예산에 맞는 부츠를 발견합니다. 하지만 그녀는 그 부츠와 두 켤레의 하이힐 중에서 선택해야 합니다. 두 켤레의 하이힐은 부츠보다 5달러 적게 듭니다. 한 켤레의 하이힐은 33달러이고, 다른 한 켤레는 두 배의 가격입니다. 부츠는 몇 달러입니까?",104.0," pione
 먼저, 한 켤레의 하이힐의 가격이 33달러이고, 다른 한 켤레의 가격이 두 배의 가격이라는 것을 고려해 봅시다. 따라서 다른 한 켤레의 하이힐 가격은 33달러 * 2 = 66달러입니다.

 두 켤레의 하이힐의 총 가격은 33달러 + 66달러 = 99달러입니다.

 문제에 따르면, 한 켤레의 하이힐은 5달러 적게 듭니다, 그러므로 부츠의 가격은 99달러 + 5달러 = 104달러입니다.

 따라서, 부츠의 가격은 $\boxed{104}$달러입니다.",O
30,"Darrell과 Allen의 나이는 7:11의 비율입니다. 현재 그들의 나이 합이 162라면, 10년 후 Allen의 나이는 몇 살입니까?",109.0,".imgur.com
user
이 문제를 해결하기 위해, 먼저 Darrell과 Allen의 나이 비율이 7:11이라는 정보를 사용해야 합니다. 현재 그들의 나이 합이 162이므로, 이 비율을 이용해 각자의 나이를 계산할 수 있습니다.

1. 7 + 11 = 18 부분으로 나눠진 전체 비율이므로, 각 부분의 값은 162 ÷ 18 = 9입니다.
2. Darrell의 나이는 7 부분이므로, 7 × 9 = 63입니다.
3. Allen의 나이는 11 부분이므로, 11 × 9 = 99입니다.
4. 10년 후 Allen의 나이는 99 + 10 = 109입니다.

10년 후 Allen의 나이는 $\boxed{109}$ 입니다.",O
31,Gunter는 병 속에 젤리빈이 몇 개인지 세어보려고 합니다. 그는 친구들에게 병 속에 몇 개나 들어있는지 물어봅니다. 한 친구는 80개라고 말합니다. 또 다른 친구는 첫 번째 친구의 절반보다 20개 더 많다고 합니다. 세 번째 친구는 첫 번째 친구보다 25% 더 많다고 합니다. 그들의 평균 추측은 얼마일까요?,80.0,"user
Gunter的朋友们给出了他们对瓶子里的果冻豆数量的猜测。其中一个朋友说有80个。另一个朋友说比第一个朋友猜测的数量多出一半再加上20个。第三个朋友说他比第一个朋友多猜25%。他们猜测的平均数是多少？",X
32,John은 10마리의 개를 돌본다. 각 개가 산책하고 볼일을 보는 데 하루에 0.5시간이 걸린다. 그렇다면 그는 일주일에 개 돌보는 데 몇 시간을 쓰는가?,35.0,"查看更多
user
John은 10마리의 개를 돌보며, 각 개가 하루에 0.5시간을 가지고 산책하고 볼일을 보는 데 사용한다. 그렇다면 John이 일주일에 이 활동에 몇 시간을 보내는가?",X
33,Gretchen은 동전이 110개 있습니다. 금화의 개수는 은화보다 30개 더 많습니다. Gretchen은 금화를 몇 개 가지고 있습니까?,70.0,"prar
设有 \(x\) 个银币，因为金币的数量比银币多30个，所以金币的数量是 \(x + 30\)。金币和银币的总数是110个，所以我们可以建立以下方程：

\[x + (x + 30) = 110\]

简化方程：

\[2x + 30 = 110\]

将方程两边同时减去30：

\[2x = 80\]

然后，解 \(x\)：

\[x = 40\]

所以，银币有40个，金币的数量为 \(40 + 30 = 70\) 个。

\(\boxed{70}\)",O
34,Raymond은 40개의 보석을 가지고 있습니다. Aaron은 Raymond의 보석 수의 절반보다 5개 더 많이 가지고 있습니다. Siobhan은 Aaron보다 보석이 2개 적습니다. Siobhan은 몇 개의 보석을 가지고 있습니까?,23.0,"�性
HeaderCode
```python
# Raymond의 보석 개수
raymond_jewels = 40

# Aaron의 보석 개수 계산
aaron_jewels = raymond_jewels / 2 + 5

# Siobhan의 보석 개수 계산
siobhan_jewels = aaron_jewels - 2

siobhan_jewels
```
HeaderCode
reoult
boxed{17}",X
35,Mike는 40분 동안 탁구를 합니다. 첫 20분 동안 그는 4점을 득점했습니다. 두 번째 20분 동안 그는 25% 더 많은 점수를 득점했습니다. 그는 총 몇 점을 득점했나요?,9.0,"lagen
user
미키는 40분 동안 탁구를 합니다. 첫 20분 동안 그는 4점을 기록했고, 그 후의 20분 동안 그는 첫 20분에 비해 25% 더 많이 점수를 더했습니다. 미키는 총 몇 점을 기록했는지 계산해 보세요.",X
36,Terry는 하루에 요거트를 2개 먹습니다. 현재 요거트가 4개에 $5.00에 판매 중입니다. 30일 동안 요거트에 얼마를 지출합니까?,75.0,"user
테리가 하루에 요거트 2개를 먹고, 요거트가 4개에 $5.00에 판매 중이라고 했을 때, 30일 동안 테리가 요거트에 얼마나 돈을 지출할까요?

테리가 하루에 먹는 요거트의 수: 2개
하루에 지출하는 금액: 2개 * ($5.00 / 4개) = $2.50
30일 동안의 지출: 30일 * $2.50 = $75.00

따라서, 테리가 30일 동안 요거트에 지출하는 금액은 $\boxed{75}$입니다.",O
37," John은 그의 모든 장난감을 팔고 그 돈으로 비디오 게임을 사려고 합니다. 그는 레고 세트를 13개 가지고 있고, 각각 $15에 팝니다. 그는 $20짜리 비디오 게임을 8개 사는데, $5가 남았습니다. John은 레고 세트를 몇 개 남겼습니까? ",2.0,"ראשון
먼저, John이 가지고 있는 레고 세트의 수와 가격을 이용해 그가 받은 돈을 계산합시다. John은 13개의 레고 세트를 가지고 있고, 각각 $15에 팝니다. 따라서, 그는 $15 \times 13 = $195를 받습니다.

그는 $20짜리 비디오 게임 8개를 사려고 합니다. 각 비디오 게임은 $20에 판매되므로, 비디오 게임에 쓴 돈은 $20 \times 8 = $160입니다.

John이 비디오 게임을 사고 난 후에 $5가 남았으므로, 그는 $160 + $5 = $165를 썼습니다.

그러나 John은 $195를 받았는데, $165를 썼으므로, 남은 돈은 $195 - $165 = $30입니다.

이 돈으로 레고 세트를 사는 데는 충분하지 않으므로, John이 남긴 레고 세트의 수는 처음에 가지고 있던 13개에서 아직 팔지 않은 레고 세트의 수를 계산해야 합니다. 이미 구매를 위해 $165를 썼으므로, 이 중에서 $15 단위로 몇 개의 레고 세트를 살 수 있는지 계산해야 합니다.

$165를 $15로 나누면, 165 ÷ 15 = 11개의 레고 세트를 사면 돈이 떨어집니다. 따라서, John은 13 - 11 = 2개의 레고 세트를 남기게 됩니다.

$\boxed{2}$",O
38,"John은 일주일에 60마일을 달립니다. 그는 일주일에 3일 달립니다. 그는 첫째 날 3시간 달리고, 나머지 두 날은 절반의 시간을 달립니다. 그는 얼마나 빠르게 달리는 건가요?",10.0,"查看更多
user
John은 일주일에 60마일을 달립니다. 그는 일주일에 3일 동안 달립니다. 첫 날에는 3시간 동안 달리고, 그 다음 두 날은 각각 그 시간의 절반을 달립니다. John의 평균 속도는 얼마인가요?",X
